t_sec,pose_x,pose_y,pose_z,closest_x,closest_y,closest_z,err_x,err_y,err_z,err_norm,closest_seg_i,closest_seg_t
106.370502117,-6.208537408301526,-2.202834756880372,5.607486546248808,-6.2095802517084735,-2.2005150611085127,5.609333734074028,0.0010428434069478243,-0.002319695771859198,-0.0018471878252199758,0.003143344350693524,7947,0.2592911870742182
106.400741252,-6.208537408301526,-2.202834756880372,5.607486546248808,-6.2095802517084735,-2.2005150611085127,5.609333734074028,0.0010428434069478243,-0.002319695771859198,-0.0018471878252199758,0.003143344350693524,7947,0.2592911870742182
106.43140338100001,-6.208537408301526,-2.202834756880372,5.607486546248808,-6.2095802517084735,-2.2005150611085127,5.609333734074028,0.0010428434069478243,-0.002319695771859198,-0.0018471878252199758,0.003143344350693524,7947,0.2592911870742182
106.46118842300001,-6.229051332901193,-2.214663178624932,5.612383352557049,-6.230234154746152,-2.2125069194939546,5.612787823296753,0.0011828218449592143,-0.0021562591309773893,-0.000404470739704621,0.0024924119916485093,7950,0.6799916084053989
106.49130257300001,-6.229051332901193,-2.214663178624932,5.612383352557049,-6.230234154746152,-2.2125069194939546,5.612787823296753,0.0011828218449592143,-0.0021562591309773893,-0.000404470739704621,0.0024924119916485093,7950,0.6799916084053989
106.52069311300001,-6.229051332901193,-2.214663178624932,5.612383352557049,-6.230234154746152,-2.2125069194939546,5.612787823296753,0.0011828218449592143,-0.0021562591309773893,-0.000404470739704621,0.0024924119916485093,7950,0.6799916084053989
106.550722042,-6.229051332901193,-2.214663178624932,5.612383352557049,-6.230234154746152,-2.2125069194939546,5.612787823296753,0.0011828218449592143,-0.0021562591309773893,-0.000404470739704621,0.0024924119916485093,7950,0.6799916084053989
106.57956051500001,-6.229051332901193,-2.214663178624932,5.612383352557049,-6.230234154746152,-2.2125069194939546,5.612787823296753,0.0011828218449592143,-0.0021562591309773893,-0.000404470739704621,0.0024924119916485093,7950,0.6799916084053989
106.608855695,-6.276236589058371,-2.241818892960896,5.6254030962935735,-6.2779658116866175,-2.2401800482155982,5.6215534010022035,0.0017292226282465961,-0.0016388447452979626,0.0038496952913700255,0.004527270351285347,7959,0.6612213595780038
106.637928097,-6.276236589058371,-2.241818892960896,5.6254030962935735,-6.2779658116866175,-2.2401800482155982,5.6215534010022035,0.0017292226282465961,-0.0016388447452979626,0.0038496952913700255,0.004527270351285347,7959,0.6612213595780038
106.66802324000001,-6.276236589058371,-2.241818892960896,5.6254030962935735,-6.2779658116866175,-2.2401800482155982,5.6215534010022035,0.0017292226282465961,-0.0016388447452979626,0.0038496952913700255,0.004527270351285347,7959,0.6612213595780038
106.69785938700001,-6.276236589058371,-2.241818892960896,5.6254030962935735,-6.2779658116866175,-2.2401800482155982,5.6215534010022035,0.0017292226282465961,-0.0016388447452979626,0.0038496952913700255,0.004527270351285347,7959,0.6612213595780038
106.72736620500001,-6.276236589058371,-2.241818892960896,5.6254030962935735,-6.2779658116866175,-2.2401800482155982,5.6215534010022035,0.0017292226282465961,-0.0016388447452979626,0.0038496952913700255,0.004527270351285347,7959,0.6612213595780038
106.756212332,-6.276236589058371,-2.241818892960896,5.6254030962935735,-6.2779658116866175,-2.2401800482155982,5.6215534010022035,0.0017292226282465961,-0.0016388447452979626,0.0038496952913700255,0.004527270351285347,7959,0.6612213595780038
106.786491642,-6.276236589058371,-2.241818892960896,5.6254030962935735,-6.2779658116866175,-2.2401800482155982,5.6215534010022035,0.0017292226282465961,-0.0016388447452979626,0.0038496952913700255,0.004527270351285347,7959,0.6612213595780038
106.81665795900001,-6.276236589058371,-2.241818892960896,5.6254030962935735,-6.2779658116866175,-2.2401800482155982,5.6215534010022035,0.0017292226282465961,-0.0016388447452979626,0.0038496952913700255,0.004527270351285347,7959,0.6612213595780038
106.847776835,-6.276236589058371,-2.241818892960896,5.6254030962935735,-6.2779658116866175,-2.2401800482155982,5.6215534010022035,0.0017292226282465961,-0.0016388447452979626,0.0038496952913700255,0.004527270351285347,7959,0.6612213595780038
106.87780840900001,-6.276236589058371,-2.241818892960896,5.6254030962935735,-6.2779658116866175,-2.2401800482155982,5.6215534010022035,0.0017292226282465961,-0.0016388447452979626,0.0038496952913700255,0.004527270351285347,7959,0.6612213595780038
106.909136368,-6.368143688737926,-2.294410058699201,5.655507018620732,-6.369832809178105,-2.2926321138731005,5.654132612678408,0.0016891204401785487,-0.0017779448261006081,0.00137440594232352,0.0028112643704178908,7991,0.11610572805220136
106.93904959000001,-6.368143688737926,-2.294410058699201,5.655507018620732,-6.369832809178105,-2.2926321138731005,5.654132612678408,0.0016891204401785487,-0.0017779448261006081,0.00137440594232352,0.0028112643704178908,7991,0.11610572805220136
106.96857507300001,-6.386569955812925,-2.3048961473822653,5.662186137593004,-6.387443373761767,-2.302548924939746,5.663058015414425,0.0008734179488412153,-0.002347222442519392,-0.0008718778214209522,0.0026518829241711337,7994,0.7145443850413279
107.001583349,-6.395293278379373,-2.3098533476428376,5.665451103173836,-6.395771994344823,-2.307234608630364,5.6673627164107625,0.0004787159654506823,-0.0026187390124734478,-0.0019116132369267902,0.003277381295885712,7996,0.29499806045172394
107.030547487,-6.395293278379373,-2.3098533476428376,5.665451103173836,-6.395771994344823,-2.307234608630364,5.6673627164107625,0.0004787159654506823,-0.0026187390124734478,-0.0019116132369267902,0.003277381295885712,7996,0.29499806045172394
107.05996834400001,-6.413261113430266,-2.3200495704342123,5.672379800303359,-6.412940271287091,-2.316887362129484,5.676355110742762,-0.00032084214317507076,-0.0031622083047282423,-0.003975310439402691,0.005089753838149096,7999,0.41329743344578973
107.08922173600001,-6.413261113430266,-2.3200495704342123,5.672379800303359,-6.412940271287091,-2.316887362129484,5.676355110742762,-0.00032084214317507076,-0.0031622083047282423,-0.003975310439402691,0.005089753838149096,7999,0.41329743344578973
107.11870584200001,-6.435274651762949,-2.332515595801317,5.681281031310797,-6.43403738003,-2.328741105434064,5.687560081452122,-0.0012372717329487415,-0.0037744903672529695,-0.0062790501413250155,0.007429945460830324,8003,0.13817357919808118
107.14852884400001,-6.435274651762949,-2.332515595801317,5.681281031310797,-6.43403738003,-2.328741105434064,5.687560081452122,-0.0012372717329487415,-0.0037744903672529695,-0.0062790501413250155,0.007429945460830324,8003,0.13817357919808118
107.17966886,-6.435274651762949,-2.332515595801317,5.681281031310797,-6.43403738003,-2.328741105434064,5.687560081452122,-0.0012372717329487415,-0.0037744903672529695,-0.0062790501413250155,0.007429945460830324,8003,0.13817357919808118
107.20912254800001,-6.456855401335767,-2.344709667904016,5.690436732454637,-6.454820374638553,-2.340412764838965,5.6987068163986905,-0.002035026697214448,-0.004296903065050817,-0.008270083944053042,0.009539339497601633,8006,0.8675805570744441
107.236806302,-6.4630446075168475,-2.3482021360599514,5.693141743289092,-6.4608014661211595,-2.3437710811335233,5.701927220624139,-0.002243141395688042,-0.004431054926428146,-0.008785477335046643,0.010092103006147464,8007,0.9791515855124179
107.26575476100001,-6.474229145911187,-2.3545083081149323,5.698092769976802,-6.471626718559343,-2.349848903820402,5.707764335937242,-0.0026024273518441277,-0.004659404294530489,-0.009671565960439388,0.01104635073807841,8010,0.06996927355643914
107.29560770900001,-6.474229145911187,-2.3545083081149323,5.698092769976802,-6.471626718559343,-2.349848903820402,5.707764335937242,-0.0026024273518441277,-0.004659404294530489,-0.009671565960439388,0.01104635073807841,8010,0.06996927355643914
107.32616884800001,-6.474229145911187,-2.3545083081149323,5.698092769976802,-6.471626718559343,-2.349848903820402,5.707764335937242,-0.0026024273518441277,-0.004659404294530489,-0.009671565960439388,0.01104635073807841,8010,0.06996927355643914
107.355921718,-6.500679795328369,-2.36939744883597,5.710090019213354,-6.49734738128902,-2.3642900726309652,5.721626665835964,-0.0033324140393489188,-0.005107376205004677,-0.011536646622610114,0.013049309955858936,8015,0.7484678986492219
107.386230693,-6.500679795328369,-2.36939744883597,5.710090019213354,-6.49734738128902,-2.3642900726309652,5.721626665835964,-0.0033324140393489188,-0.005107376205004677,-0.011536646622610114,0.013049309955858936,8015,0.7484678986492219
107.41356373800001,-6.517725462635505,-2.3789757479474916,5.71794815656806,-6.514045900054609,-2.3736700972106815,5.73054016396001,-0.0036795625808956345,-0.005305650736810108,-0.012592007391950766,0.014150892575618109,8020,0.5676961479945196
107.441668483,-6.517725462635505,-2.3789757479474916,5.71794815656806,-6.514045900054609,-2.3736700972106815,5.73054016396001,-0.0036795625808956345,-0.005305650736810108,-0.012592007391950766,0.014150892575618109,8020,0.5676961479945196
107.471041529,-6.517725462635505,-2.3789757479474916,5.71794815656806,-6.514045900054609,-2.3736700972106815,5.73054016396001,-0.0036795625808956345,-0.005305650736810108,-0.012592007391950766,0.014150892575618109,8020,0.5676961479945196
107.499933763,-6.54449422437453,-2.39399408737844,5.730409965732005,-6.540616689709624,-2.388623293179562,5.744201622728461,-0.003877534664906257,-0.005370794198878315,-0.013791656996455792,0.015300016604962972,8033,0.558757058195062
107.52967486,-6.544788520535036,-2.3941590485100845,5.730552831758963,-6.540909220517931,-2.3887881929585038,5.744348083819135,-0.003879300017104903,-0.005370855551580789,-0.013795252060171848,0.015303726258082764,8033,0.6948046053483055
107.559371053,-6.544788520535036,-2.3941590485100845,5.730552831758963,-6.540909220517931,-2.3887881929585038,5.744348083819135,-0.003879300017104903,-0.005370855551580789,-0.013795252060171848,0.015303726258082764,8033,0.6948046053483055
107.588315233,-6.544788520535036,-2.3941590485100845,5.730552831758963,-6.540909220517931,-2.3887881929585038,5.744348083819135,-0.003879300017104903,-0.005370855551580789,-0.013795252060171848,0.015303726258082764,8033,0.6948046053483055
107.618564504,-6.544788520535036,-2.3941590485100845,5.730552831758963,-6.540909220517931,-2.3887881929585038,5.744348083819135,-0.003879300017104903,-0.005370855551580789,-0.013795252060171848,0.015303726258082764,8033,0.6948046053483055
107.64855846600001,-6.588014369045673,-2.41835563678548,5.751262298526301,-6.58422726964232,-2.4132779016109116,5.765261467963883,-0.003787099403353089,-0.005077735174568332,-0.013999169437582282,0.015365619458260172,8046,0.5075913413697968
107.67949303500001,-6.588014369045673,-2.41835563678548,5.751262298526301,-6.58422726964232,-2.4132779016109116,5.765261467963883,-0.003787099403353089,-0.005077735174568332,-0.013999169437582282,0.015365619458260172,8046,0.5075913413697968
107.71267647900001,-6.588014369045673,-2.41835563678548,5.751262298526301,-6.58422726964232,-2.4132779016109116,5.765261467963883,-0.003787099403353089,-0.005077735174568332,-0.013999169437582282,0.015365619458260172,8046,0.5075913413697968
107.74542957400001,-6.588014369045673,-2.41835563678548,5.751262298526301,-6.58422726964232,-2.4132779016109116,5.765261467963883,-0.003787099403353089,-0.005077735174568332,-0.013999169437582282,0.015365619458260172,8046,0.5075913413697968
107.777611496,-6.588014369045673,-2.41835563678548,5.751262298526301,-6.58422726964232,-2.4132779016109116,5.765261467963883,-0.003787099403353089,-0.005077735174568332,-0.013999169437582282,0.015365619458260172,8046,0.5075913413697968
107.80935122700001,-6.588014369045673,-2.41835563678548,5.751262298526301,-6.58422726964232,-2.4132779016109116,5.765261467963883,-0.003787099403353089,-0.005077735174568332,-0.013999169437582282,0.015365619458260172,8046,0.5075913413697968
107.83898003300001,-6.588014369045673,-2.41835563678548,5.751262298526301,-6.58422726964232,-2.4132779016109116,5.765261467963883,-0.003787099403353089,-0.005077735174568332,-0.013999169437582282,0.015365619458260172,8046,0.5075913413697968
107.86894999100001,-6.588014369045673,-2.41835563678548,5.751262298526301,-6.58422726964232,-2.4132779016109116,5.765261467963883,-0.003787099403353089,-0.005077735174568332,-0.013999169437582282,0.015365619458260172,8046,0.5075913413697968
107.89900283300001,-6.588014369045673,-2.41835563678548,5.751262298526301,-6.58422726964232,-2.4132779016109116,5.765261467963883,-0.003787099403353089,-0.005077735174568332,-0.013999169437582282,0.015365619458260172,8046,0.5075913413697968
107.92752393900001,-6.588014369045673,-2.41835563678548,5.751262298526301,-6.58422726964232,-2.4132779016109116,5.765261467963883,-0.003787099403353089,-0.005077735174568332,-0.013999169437582282,0.015365619458260172,8046,0.5075913413697968
107.956589527,-6.674763448435449,-2.466678920011382,5.799002104863142,-6.672437991301862,-2.463159375340311,5.807719719277679,-0.0023254571335868945,-0.003519544671071184,-0.00871761441453689,0.009684613913438011,8062,0.5942372510549724
107.985491568,-6.674763448435449,-2.466678920011382,5.799002104863142,-6.672437991301862,-2.463159375340311,5.807719719277679,-0.0023254571335868945,-0.003519544671071184,-0.00871761441453689,0.009684613913438011,8062,0.5942372510549724
108.013953923,-6.691618692817794,-2.4760125013725784,5.809501282566499,-6.68983649412073,-2.4729674101175947,5.81642529579932,-0.0017821986970645298,-0.003045091254983756,-0.006924013232820769,0.007771149991814221,8065,0.948290750265895
108.04352531100001,-6.697599396077226,-2.479318312307552,5.813310850272876,-6.696000398153218,-2.4764366096916692,5.819570000054968,-0.0015989979240087493,-0.0028817026158827197,-0.006259149782092521,0.007073751502706217,8067,0.23314209770492625
108.07168609,-6.697599396077226,-2.479318312307552,5.813310850272876,-6.696000398153218,-2.4764366096916692,5.819570000054968,-0.0015989979240087493,-0.0028817026158827197,-0.006259149782092521,0.007073751502706217,8067,0.23314209770492625
108.100366565,-6.7177525273166445,-2.490432262887022,5.826347669207063,-6.716765728433037,-2.4880905214301023,5.830526238786449,-0.0009867988836074204,-0.002341741456919788,-0.0041785695793858935,0.004890600046774922,8072,0.20604679058016115
108.12933433900001,-6.7177525273166445,-2.490432262887022,5.826347669207063,-6.716765728433037,-2.4880905214301023,5.830526238786449,-0.0009867988836074204,-0.002341741456919788,-0.0041785695793858935,0.004890600046774922,8072,0.20604679058016115
108.158975819,-6.734138498004425,-2.4994370436756017,5.837144385085315,-6.733455400324192,-2.4973841004524893,5.840125079723476,-0.0006830976802332245,-0.0020529432231124467,-0.0029806946381611965,0.003683169673532057,8077,0.7098427163416079
108.189948199,-6.734138498004425,-2.4994370436756017,5.837144385085315,-6.733455400324192,-2.4973841004524893,5.840125079723476,-0.0006830976802332245,-0.0020529432231124467,-0.0029806946381611965,0.003683169673532057,8077,0.7098427163416079
108.220360036,-6.734138498004425,-2.4994370436756017,5.837144385085315,-6.733455400324192,-2.4973841004524893,5.840125079723476,-0.0006830976802332245,-0.0020529432231124467,-0.0029806946381611965,0.003683169673532057,8077,0.7098427163416079
108.251478621,-6.734138498004425,-2.4994370436756017,5.837144385085315,-6.733455400324192,-2.4973841004524893,5.840125079723476,-0.0006830976802332245,-0.0020529432231124467,-0.0029806946381611965,0.003683169673532057,8077,0.7098427163416079
108.283450228,-6.767220747430409,-2.5175212879590014,5.859398635970895,-6.7656982136866075,-2.514938057572774,5.863018330413609,-0.001522533743801624,-0.002583230386227431,-0.0036196944427135946,0.0047003591445712945,8093,0.9743773811769803
108.31534373800001,-6.775563563695297,-2.522060341428993,5.865125135897873,-6.773485551558151,-2.5190930756017154,5.86946711953591,-0.002078012137145535,-0.0029672658272774655,-0.00434198363803695,0.005654699182523626,8096,0.5571229037775202
108.343910088,-6.775563563695297,-2.522060341428993,5.865125135897873,-6.773485551558151,-2.5190930756017154,5.86946711953591,-0.002078012137145535,-0.0029672658272774655,-0.00434198363803695,0.005654699182523626,8096,0.5571229037775202
108.37338451500001,-6.775563563695297,-2.522060341428993,5.865125135897873,-6.773485551558151,-2.5190930756017154,5.86946711953591,-0.002078012137145535,-0.0029672658272774655,-0.00434198363803695,0.005654699182523626,8096,0.5571229037775202
108.40247263500001,-6.775563563695297,-2.522060341428993,5.865125135897873,-6.773485551558151,-2.5190930756017154,5.86946711953591,-0.002078012137145535,-0.0029672658272774655,-0.00434198363803695,0.005654699182523626,8096,0.5571229037775202
108.43220364300001,-6.775563563695297,-2.522060341428993,5.865125135897873,-6.773485551558151,-2.5190930756017154,5.86946711953591,-0.002078012137145535,-0.0029672658272774655,-0.00434198363803695,0.005654699182523626,8096,0.5571229037775202
108.462229105,-6.8159159608195745,-2.5438855418542303,5.893840452390466,-6.810787361085895,-2.5388049979930103,5.902430733761111,-0.0051285997336796285,-0.005080543861220033,-0.008590281370644881,0.011220846455634611,8105,0.8695609233338784
108.491512682,-6.8159159608195745,-2.5438855418542303,5.893840452390466,-6.810787361085895,-2.5388049979930103,5.902430733761111,-0.0051285997336796285,-0.005080543861220033,-0.008590281370644881,0.011220846455634611,8105,0.8695609233338784
108.52107930000001,-6.8159159608195745,-2.5438855418542303,5.893840452390466,-6.810787361085895,-2.5388049979930103,5.902430733761111,-0.0051285997336796285,-0.005080543861220033,-0.008590281370644881,0.011220846455634611,8105,0.8695609233338784
108.55065087800001,-6.839330675262557,-2.5564492780010446,5.91152782574635,-6.83253658752929,-2.5502294266854273,5.922398225496941,-0.006794087733267062,-0.0062198513156173085,-0.010870399750591453,0.01424821986261354,8110,0.386011588002296
108.57947696500001,-6.847058189976346,-2.5605794536353996,5.917564240989291,-6.839781866627758,-2.5540295534626276,5.929111577637415,-0.007276323348587965,-0.006549900172772016,-0.011547336648123796,0.015138925239645917,8111,0.8524347312124014
108.609556427,-6.847058189976346,-2.5605794536353996,5.917564240989291,-6.839781866627758,-2.5540295534626276,5.929111577637415,-0.007276323348587965,-0.006549900172772016,-0.011547336648123796,0.015138925239645917,8111,0.8524347312124014
108.63974228800001,-6.847058189976346,-2.5605794536353996,5.917564240989291,-6.839781866627758,-2.5540295534626276,5.929111577637415,-0.007276323348587965,-0.006549900172772016,-0.011547336648123796,0.015138925239645917,8111,0.8524347312124014
108.66879920900001,-6.847058189976346,-2.5605794536353996,5.917564240989291,-6.839781866627758,-2.5540295534626276,5.929111577637415,-0.007276323348587965,-0.006549900172772016,-0.011547336648123796,0.015138925239645917,8111,0.8524347312124014
108.69843347400001,-6.87841980302929,-2.5772615020147973,5.942956197905077,-6.8694629189311405,-2.569578698482183,5.956814264663196,-0.008956884098149764,-0.007682803532614191,-0.013858066758118959,0.018201572930406838,8117,0.9884051892747017
108.72594371000001,-6.87841980302929,-2.5772615020147973,5.942956197905077,-6.8694629189311405,-2.569578698482183,5.956814264663196,-0.008956884098149764,-0.007682803532614191,-0.013858066758118959,0.018201572930406838,8117,0.9884051892747017
108.75451598000001,-6.87841980302929,-2.5772615020147973,5.942956197905077,-6.8694629189311405,-2.569578698482183,5.956814264663196,-0.008956884098149764,-0.007682803532614191,-0.013858066758118959,0.018201572930406838,8117,0.9884051892747017
108.78313405700001,-6.87841980302929,-2.5772615020147973,5.942956197905077,-6.8694629189311405,-2.569578698482183,5.956814264663196,-0.008956884098149764,-0.007682803532614191,-0.013858066758118959,0.018201572930406838,8117,0.9884051892747017
108.81187347100001,-6.87841980302929,-2.5772615020147973,5.942956197905077,-6.8694629189311405,-2.569578698482183,5.956814264663196,-0.008956884098149764,-0.007682803532614191,-0.013858066758118959,0.018201572930406838,8117,0.9884051892747017
108.84120959600001,-6.87841980302929,-2.5772615020147973,5.942956197905077,-6.8694629189311405,-2.569578698482183,5.956814264663196,-0.008956884098149764,-0.007682803532614191,-0.013858066758118959,0.018201572930406838,8117,0.9884051892747017
108.870144428,-6.87841980302929,-2.5772615020147973,5.942956197905077,-6.8694629189311405,-2.569578698482183,5.956814264663196,-0.008956884098149764,-0.007682803532614191,-0.013858066758118959,0.018201572930406838,8117,0.9884051892747017
108.900008475,-6.87841980302929,-2.5772615020147973,5.942956197905077,-6.8694629189311405,-2.569578698482183,5.956814264663196,-0.008956884098149764,-0.007682803532614191,-0.013858066758118959,0.018201572930406838,8117,0.9884051892747017
108.930570122,-6.87841980302929,-2.5772615020147973,5.942956197905077,-6.8694629189311405,-2.569578698482183,5.956814264663196,-0.008956884098149764,-0.007682803532614191,-0.013858066758118959,0.018201572930406838,8117,0.9884051892747017
108.95991055500001,-6.87841980302929,-2.5772615020147973,5.942956197905077,-6.8694629189311405,-2.569578698482183,5.956814264663196,-0.008956884098149764,-0.007682803532614191,-0.013858066758118959,0.018201572930406838,8117,0.9884051892747017
108.99164048700001,-6.957847614189483,-2.6190126138949967,6.010669466487156,-6.947110258257973,-2.610356318470242,6.0282594361433,-0.010737355931510706,-0.008656295424754656,-0.017589969656144788,0.022352389030809904,8147,0.34685319183874985
109.02137983,-6.957847614189483,-2.6190126138949967,6.010669466487156,-6.947110258257973,-2.610356318470242,6.0282594361433,-0.010737355931510706,-0.008656295424754656,-0.017589969656144788,0.022352389030809904,8147,0.34685319183874985
109.052195615,-6.957847614189483,-2.6190126138949967,6.010669466487156,-6.947110258257973,-2.610356318470242,6.0282594361433,-0.010737355931510706,-0.008656295424754656,-0.017589969656144788,0.022352389030809904,8147,0.34685319183874985
109.08256191500001,-6.98009676295063,-2.630603012328456,6.030181594217305,-6.969572682483707,-2.6222980567063177,6.047626147975068,-0.010524080466923103,-0.008304955622138177,-0.01744455375776255,0.02200093210224113,8154,0.5457813957138863
109.111724093,-6.98009676295063,-2.630603012328456,6.030181594217305,-6.969572682483707,-2.6222980567063177,6.047626147975068,-0.010524080466923103,-0.008304955622138177,-0.01744455375776255,0.02200093210224113,8154,0.5457813957138863
109.14199831100001,-6.994582075772137,-2.638126070645439,6.043228854606613,-6.984298847500727,-2.6301392629037688,6.060226676503499,-0.010283228271410039,-0.007986807741670265,-0.01699782189688559,0.021411675105478648,8158,0.1267584739631522
109.17160792000001,-6.994582075772137,-2.638126070645439,6.043228854606613,-6.984298847500727,-2.6301392629037688,6.060226676503499,-0.010283228271410039,-0.007986807741670265,-0.01699782189688559,0.021411675105478648,8158,0.1267584739631522
109.202329167,-7.009229527586696,-2.645713432705883,6.056799870271452,-6.9993200493798895,-2.6381376517886723,6.073078990468958,-0.0099094782068061,-0.007575780917210562,-0.016279120197506103,0.020508534058815316,8161,0.37871927696050517
109.232352203,-7.009229527586696,-2.645713432705883,6.056799870271452,-6.9993200493798895,-2.6381376517886723,6.073078990468958,-0.0099094782068061,-0.007575780917210562,-0.016279120197506103,0.020508534058815316,8161,0.37871927696050517
109.26207702800001,-7.009229527586696,-2.645713432705883,6.056799870271452,-6.9993200493798895,-2.6381376517886723,6.073078990468958,-0.0099094782068061,-0.007575780917210562,-0.016279120197506103,0.020508534058815316,8161,0.37871927696050517
109.29198109000001,-7.009229527586696,-2.645713432705883,6.056799870271452,-6.9993200493798895,-2.6381376517886723,6.073078990468958,-0.0099094782068061,-0.007575780917210562,-0.016279120197506103,0.020508534058815316,8161,0.37871927696050517
109.32276084700001,-7.040186598270279,-2.6616698604162723,6.087026035501375,-7.03160629151605,-2.655310034036727,6.100853235038851,-0.008580306754228495,-0.0063598263795454635,-0.013827199537476353,0.01747170577315815,8167,0.839926523554564
109.35365549000001,-7.048092223634219,-2.6657237498829516,6.09509533364425,-7.039956543623135,-2.659743388346483,6.108098785884641,-0.008135680011084112,-0.005980361536468415,-0.013003452240391233,0.01646340740909245,8169,0.49853828684541784
109.38625215,-7.048092223634219,-2.6657237498829516,6.09509533364425,-7.039956543623135,-2.659743388346483,6.108098785884641,-0.008135680011084112,-0.005980361536468415,-0.013003452240391233,0.01646340740909245,8169,0.49853828684541784
109.41831510700001,-7.048092223634219,-2.6657237498829516,6.09509533364425,-7.039956543623135,-2.659743388346483,6.108098785884641,-0.008135680011084112,-0.005980361536468415,-0.013003452240391233,0.01646340740909245,8169,0.49853828684541784
109.450249353,-7.048092223634219,-2.6657237498829516,6.09509533364425,-7.039956543623135,-2.659743388346483,6.108098785884641,-0.008135680011084112,-0.005980361536468415,-0.013003452240391233,0.01646340740909245,8169,0.49853828684541784
109.48405810000001,-7.048092223634219,-2.6657237498829516,6.09509533364425,-7.039956543623135,-2.659743388346483,6.108098785884641,-0.008135680011084112,-0.005980361536468415,-0.013003452240391233,0.01646340740909245,8169,0.49853828684541784
109.515411623,-7.0839753391592195,-2.683983711241032,6.133208147793862,-7.078195116543951,-2.679961215124718,6.1419342608634215,-0.005780222615268116,-0.0040224961163137785,-0.008726113069559283,0.011213228696078116,8177,0.8338796601814017
109.54627774100001,-7.0839753391592195,-2.683983711241032,6.133208147793862,-7.078195116543951,-2.679961215124718,6.1419342608634215,-0.005780222615268116,-0.0040224961163137785,-0.008726113069559283,0.011213228696078116,8177,0.8338796601814017
109.57694696,-7.105354791126591,-2.694730590961798,6.156670297461356,-7.1007095338037205,-2.691717340222167,6.163010986799382,-0.004645257322870577,-0.0030132507396309904,-0.0063406893380255624,0.008417982947055695,8184,0.5536630537009991
109.607149581,-7.112022591163,-2.698058902396562,6.164061022837359,-7.107517237700518,-2.6952146577011753,6.169832119747698,-0.0045053534624823754,-0.0028442446953866884,-0.0057710969103395016,0.00785452081655319,8187,0.36471036797482365
109.636815806,-7.112022591163,-2.698058902396562,6.164061022837359,-7.107517237700518,-2.6952146577011753,6.169832119747698,-0.0045053534624823754,-0.0028442446953866884,-0.0057710969103395016,0.00785452081655319,8187,0.36471036797482365
109.667682365,-7.112022591163,-2.698058902396562,6.164061022837359,-7.107517237700518,-2.6952146577011753,6.169832119747698,-0.0045053534624823754,-0.0028442446953866884,-0.0057710969103395016,0.00785452081655319,8187,0.36471036797482365
109.69870407500001,-7.112022591163,-2.698058902396562,6.164061022837359,-7.107517237700518,-2.6952146577011753,6.169832119747698,-0.0045053534624823754,-0.0028442446953866884,-0.0057710969103395016,0.00785452081655319,8187,0.36471036797482365
109.729597364,-7.139995088058676,-2.7118885512428106,6.195524401402342,-7.134394614715194,-2.7084717918264665,6.201061570371106,-0.005600473343482015,-0.0034167594163441173,-0.005537168968763773,0.008584857993517964,8203,0.6084260479342937
109.76069668000001,-7.139995088058676,-2.7118885512428106,6.195524401402342,-7.134394614715194,-2.7084717918264665,6.201061570371106,-0.005600473343482015,-0.0034167594163441173,-0.005537168968763773,0.008584857993517964,8203,0.6084260479342937
109.79094188200001,-7.139995088058676,-2.7118885512428106,6.195524401402342,-7.134394614715194,-2.7084717918264665,6.201061570371106,-0.005600473343482015,-0.0034167594163441173,-0.005537168968763773,0.008584857993517964,8203,0.6084260479342937
109.821266002,-7.139995088058676,-2.7118885512428106,6.195524401402342,-7.134394614715194,-2.7084717918264665,6.201061570371106,-0.005600473343482015,-0.0034167594163441173,-0.005537168968763773,0.008584857993517964,8203,0.6084260479342937
109.85256042500001,-7.139995088058676,-2.7118885512428106,6.195524401402342,-7.134394614715194,-2.7084717918264665,6.201061570371106,-0.005600473343482015,-0.0034167594163441173,-0.005537168968763773,0.008584857993517964,8203,0.6084260479342937
109.884221506,-7.139995088058676,-2.7118885512428106,6.195524401402342,-7.134394614715194,-2.7084717918264665,6.201061570371106,-0.005600473343482015,-0.0034167594163441173,-0.005537168968763773,0.008584857993517964,8203,0.6084260479342937
109.914262334,-7.139995088058676,-2.7118885512428106,6.195524401402342,-7.134394614715194,-2.7084717918264665,6.201061570371106,-0.005600473343482015,-0.0034167594163441173,-0.005537168968763773,0.008584857993517964,8203,0.6084260479342937
109.94494508700001,-7.139995088058676,-2.7118885512428106,6.195524401402342,-7.134394614715194,-2.7084717918264665,6.201061570371106,-0.005600473343482015,-0.0034167594163441173,-0.005537168968763773,0.008584857993517964,8203,0.6084260479342937
109.97671337000001,-7.139995088058676,-2.7118885512428106,6.195524401402342,-7.134394614715194,-2.7084717918264665,6.201061570371106,-0.005600473343482015,-0.0034167594163441173,-0.005537168968763773,0.008584857993517964,8203,0.6084260479342937
110.00549387100001,-7.139995088058676,-2.7118885512428106,6.195524401402342,-7.134394614715194,-2.7084717918264665,6.201061570371106,-0.005600473343482015,-0.0034167594163441173,-0.005537168968763773,0.008584857993517964,8203,0.6084260479342937
110.0350458,-7.205637822022918,-2.743400755545822,6.275640384745168,-7.193565058038175,-2.7355745379331893,6.286076415538705,-0.012072763984742885,-0.007826217612632913,-0.010436030793536943,0.017773914905704985,8221,0.6317234733149221
